iter	Passed	Remaining
0	170	85031
1	215	53735
2	258	42839
3	298	36961
4	338	33508
5	378	31164
6	418	29446
7	457	28125
8	495	27053
9	534	26198
10	573	25499
11	614	24993
12	654	24509
13	693	24078
14	724	23438
15	763	23087
16	803	22822
17	843	22573
18	881	22314
19	920	22080
20	958	21855
21	998	21695
22	1038	21535
23	1079	21401
24	1117	21237
25	1158	21123
26	1199	21018
27	1239	20897
28	1279	20776
29	1303	20422
30	1342	20315
31	1383	20232
32	1421	20115
33	1432	19628
34	1454	19330
35	1492	19239
36	1545	19343
37	1584	19261
38	1623	19188
39	1639	18857
40	1682	18830
41	1728	18851
42	1772	18840
43	1811	18774
44	1824	18452
45	1863	18396
46	1903	18350
47	1942	18294
48	1981	18240
49	2020	18187
50	2061	18151
51	2071	17842
52	2108	17781
53	2147	17737
54	2186	17687
55	2225	17641
56	2265	17607
57	2273	17328
58	2313	17290
59	2352	17250
60	2392	17218
61	2431	17179
62	2469	17132
63	2507	17082
64	2536	16978
65	2552	16782
66	2590	16741
67	2606	16560
68	2648	16542
69	2688	16513
70	2726	16474
71	2767	16448
72	2806	16418
73	2845	16379
74	2883	16339
75	2922	16306
76	2961	16271
77	2967	16056
78	3006	16020
79	3045	15986
80	3084	15953
81	3123	15921
82	3163	15895
83	3202	15860
84	3241	15828
85	3281	15796
86	3321	15769
87	3360	15731
88	3399	15699
89	3437	15659
90	3475	15618
91	3513	15583
92	3551	15543
93	3589	15505
94	3630	15477
95	3669	15442
96	3709	15413
97	3748	15376
98	3788	15346
99	3827	15308
100	3865	15270
101	3904	15233
102	3942	15194
103	3981	15158
104	4020	15124
105	4059	15089
106	4098	15053
107	4137	15018
108	4177	14984
109	4215	14945
110	4253	14907
111	4293	14872
112	4331	14832
113	4372	14805
114	4411	14769
115	4449	14729
116	4488	14692
117	4526	14653
118	4563	14612
119	4601	14572
120	4640	14533
121	4678	14495
122	4717	14458
123	4755	14418
124	4800	14401
125	4845	14383
126	4889	14360
127	4934	14341
128	4973	14304
129	5010	14261
130	5049	14223
131	5086	14180
132	5123	14138
133	5161	14098
134	5200	14060
135	5237	14018
136	5275	13979
137	5314	13941
138	5354	13907
139	5392	13865
140	5431	13828
141	5470	13792
142	5508	13751
143	5547	13713
144	5585	13675
145	5624	13636
146	5663	13599
147	5702	13561
148	5741	13524
149	5779	13485
150	5817	13445
151	5855	13405
152	5892	13363
153	5930	13324
154	5970	13288
155	6010	13252
156	6047	13212
157	6085	13172
158	6123	13132
159	6162	13094
160	6199	13054
161	6239	13018
162	6278	12980
163	6317	12943
164	6355	12904
165	6393	12863
166	6430	12823
167	6469	12784
168	6509	12750
169	6547	12710
170	6588	12675
171	6626	12636
172	6665	12598
173	6702	12557
174	6741	12520
175	6779	12480
176	6818	12442
177	6856	12403
178	6895	12364
179	6937	12333
180	6975	12294
181	7014	12255
182	7053	12219
183	7091	12179
184	7131	12142
185	7169	12104
186	7209	12067
187	7248	12029
188	7287	11991
189	7326	11954
190	7364	11915
191	7403	11876
192	7441	11837
193	7479	11797
194	7518	11758
195	7572	11745
196	7613	11709
197	7652	11672
198	7692	11634
199	7731	11597
200	7769	11557
201	7809	11521
202	7847	11481
203	7887	11444
204	7926	11406
205	7970	11375
206	8027	11362
207	8073	11333
208	8113	11296
209	8152	11258
210	8192	11221
211	8231	11182
212	8270	11143
213	8308	11103
214	8345	11062
215	8383	11023
216	8423	10985
217	8461	10945
218	8501	10908
219	8540	10870
220	8579	10831
221	8619	10793
222	8657	10754
223	8695	10714
224	8735	10676
225	8774	10638
226	8813	10599
227	8852	10560
228	8890	10521
229	8930	10483
230	8968	10443
231	9005	10402
232	9043	10362
233	9082	10324
234	9121	10286
235	9161	10248
236	9200	10210
237	9239	10171
238	9279	10133
239	9318	10094
240	9357	10056
241	9395	10016
242	9433	9976
243	9472	9938
244	9511	9899
245	9549	9860
246	9589	9822
247	9628	9783
248	9668	9746
249	9706	9706
250	9746	9668
251	9784	9629
252	9823	9590
253	9861	9551
254	9900	9512
255	9938	9472
256	9977	9433
257	10013	9392
258	10052	9354
259	10090	9314
260	10130	9276
261	10169	9237
262	10209	9200
263	10249	9162
264	10288	9123
265	10327	9084
266	10366	9046
267	10405	9007
268	10443	8968
269	10481	8928
270	10521	8890
271	10562	8853
272	10602	8815
273	10640	8776
274	10679	8737
275	10718	8699
276	10758	8661
277	10797	8622
278	10835	8583
279	10874	8543
280	10915	8507
281	10955	8469
282	10993	8430
283	11032	8390
284	11070	8351
285	11114	8316
286	11161	8283
287	11205	8248
288	11250	8214
289	11289	8175
290	11328	8136
291	11367	8097
292	11405	8058
293	11445	8019
294	11486	7981
295	11537	7951
296	11577	7913
297	11616	7874
298	11654	7834
299	11693	7795
300	11732	7756
301	11772	7718
302	11811	7679
303	11851	7641
304	11892	7603
305	11931	7564
306	11970	7525
307	12010	7486
308	12048	7447
309	12087	7408
310	12127	7369
311	12165	7330
312	12205	7292
313	12244	7253
314	12284	7214
315	12324	7176
316	12374	7143
317	12413	7104
318	12451	7064
319	12475	7017
320	12519	6981
321	12558	6942
322	12597	6903
323	12636	6864
324	12675	6825
325	12714	6786
326	12753	6747
327	12794	6709
328	12833	6670
329	12873	6631
330	12915	6594
331	12953	6554
332	12993	6516
333	13032	6477
334	13071	6437
335	13111	6399
336	13152	6361
337	13191	6322
338	13228	6282
339	13269	6244
340	13307	6205
341	13347	6166
342	13387	6127
343	13426	6088
344	13464	6049
345	13503	6010
346	13544	5971
347	13582	5932
348	13621	5893
349	13660	5854
350	13700	5815
351	13739	5776
352	13777	5737
353	13817	5698
354	13857	5659
355	13897	5621
356	13937	5582
357	13976	5543
358	14015	5504
359	14053	5465
360	14092	5426
361	14131	5387
362	14170	5348
363	14208	5308
364	14247	5269
365	14295	5233
366	14342	5197
367	14385	5160
368	14429	5122
369	14468	5083
370	14507	5044
371	14545	5004
372	14584	4965
373	14626	4927
374	14664	4888
375	14703	4848
376	14741	4809
377	14779	4770
378	14818	4730
379	14859	4692
380	14898	4653
381	14940	4615
382	14980	4576
383	15018	4536
384	15057	4497
385	15096	4458
386	15136	4419
387	15174	4380
388	15213	4341
389	15252	4302
390	15292	4263
391	15332	4224
392	15372	4185
393	15411	4146
394	15450	4107
395	15491	4068
396	15531	4029
397	15571	3990
398	15610	3951
399	15649	3912
400	15688	3873
401	15728	3834
402	15767	3795
403	15807	3756
404	15845	3716
405	15886	3678
406	15925	3638
407	15965	3599
408	16005	3561
409	16044	3521
410	16085	3483
411	16127	3444
412	16167	3405
413	16206	3366
414	16245	3327
415	16285	3288
416	16322	3248
417	16361	3209
418	16399	3170
419	16438	3131
420	16478	3092
421	16517	3053
422	16557	3014
423	16597	2975
424	16636	2935
425	16675	2896
426	16713	2857
427	16753	2818
428	16794	2779
429	16832	2740
430	16872	2701
431	16912	2662
432	16953	2623
433	16991	2584
434	17031	2544
435	17071	2505
436	17110	2466
437	17151	2427
438	17192	2388
439	17230	2349
440	17269	2310
441	17309	2271
442	17348	2232
443	17387	2193
444	17434	2154
