id,ibu
6000,48.7365810220431
6001,29.30784159329146
6002,19.50717647223029
6003,58.50393107211343
6004,36.58801144500104
6005,13.841851087547887
6006,39.42480646161247
6007,19.3902307846136
6008,21.278661769509505
6009,34.40064450244812
6010,60.35642326479481
6011,47.37624664101883
6012,28.005719347000714
6013,30.544728234278523
6014,27.63650862334062
6015,44.446713847204336
6016,24.895000557848803
6017,29.86291119102046
6018,37.68303933585904
6019,41.18998849941264
6020,49.744168882912156
6021,33.15168894265403
6022,53.96497433516343
6023,25.734051042552835
6024,30.114760826238705
6025,90.51195852652312
6026,31.57642551492885
6027,35.05067434812361
6028,47.9510412935557
6029,48.155794709191966
6030,27.058606598848
6031,16.89519433391885
6032,24.222953328031842
6033,32.887426303935804
6034,44.88553327513162
6035,73.35654195011952
6036,26.081388829793454
6037,33.48497069401011
6038,28.137970661300407
6039,37.67729673318473
6040,36.6306501564066
6041,50.52596355564727
6042,32.97970273940346
6043,59.14905615433449
6044,23.336266979666586
6045,11.14161628125867
6046,27.056335938114483
6047,44.29360931648236
6048,26.895154153156426
6049,34.432188771349125
6050,28.036060696672486
6051,21.429286482591163
6052,29.187643083772137
6053,63.428991993544244
6054,34.02204685002731
6055,31.20738537554211
6056,29.726104952051095
6057,32.0484099401068
6058,45.402065699605885
6059,31.908148938188813
6060,47.54390322939227
6061,30.334460484902344
6062,28.970255011652505
6063,33.41161802751293
6064,34.74494209788712
6065,26.06095787208391
6066,76.04915062482962
6067,32.82112288268297
6068,37.61691809872907
6069,33.579549171447816
6070,21.272221434536817
6071,30.945390657636434
6072,36.85624066115175
6073,20.39248131540699
6074,34.39236935454808
6075,28.63831215753737
6076,24.767050832357477
6077,21.54718591619949
6078,53.69059897982237
6079,27.798387410461764
6080,26.310960033104127
6081,68.76015412561782
6082,75.49997928627583
6083,25.191230338127475
6084,35.384168588798346
6085,6.067207630054298
6086,24.40081830108571
6087,55.481350446729806
6088,28.240123850386706
6089,28.833454370711728
6090,53.22853132458737
6091,37.56732213022709
6092,63.293979246122035
6093,61.00229831645889
6094,45.794966745810996
6095,24.770971647534985
6096,30.615783976266652
6097,35.493791147146666
6098,55.67444521460493
6099,23.28402815420239
6100,23.115080096857714
6101,31.00262967065701
6102,37.30528703721466
6103,27.939023683218693
6104,53.69269329594063
6105,24.35090434857091
6106,64.83636940815279
6107,32.294941860511244
6108,62.92074667646557
6109,41.846712522686005
6110,36.95762888647591
6111,37.59414408760254
6112,33.02080909962485
6113,59.42292552295159
6114,76.62274455009221
6115,56.3806568612917
6116,66.64228224379463
6117,31.650846520882475
6118,53.72519578317172
6119,11.526440535310002
6120,37.530379688409006
6121,32.01348001517494
6122,48.6675671799789
6123,29.040718497241368
6124,31.509963879683717
6125,27.26462094683992
6126,36.50653630353471
6127,84.17529626896332
6128,20.328058447302535
6129,30.084479654331886
6130,50.86087313011616
6131,34.00019168250833
6132,66.03950051092623
6133,81.93802431016277
6134,21.448301899268102
6135,15.000361471508512
6136,40.55313870341819
6137,33.87445380310284
6138,35.42233313934023
6139,25.66662501717034
6140,63.293979246122035
6141,25.662670016674053
6142,43.871003082311866
6143,20.21970227711664
6144,34.82721936028752
6145,40.53586296166026
6146,49.71359236006669
6147,36.65149650150414
6148,76.86287254867102
6149,26.461359556975847
6150,20.88680933355468
6151,17.0875440300303
6152,34.2043751212964
6153,45.738783689084606
6154,22.095267030663223
6155,28.19026102735724
6156,61.93186792324375
6157,22.78344795084421
6158,17.39944793909977
6159,69.47748160389095
6160,26.81888654871659
6161,43.3428722429078
6162,29.659351571268164
6163,57.29509017090548
6164,53.493041264627465
6165,65.52684503784573
6166,18.735489694456636
6167,23.30973619964681
6168,33.61855769980355
6169,35.84363491695757
6170,34.4192384672709
